City,Temperature,Condition,Humidity,Wind Speed
Kapaa,79.3,Partly cloudy,89,8.5
Louisville,77.2,Sunny,37,2.5
Morehead,73.7,Patchy rain nearby,89,3.8
Lihue,79.3,Partly cloudy,89,8.5
New Nabumai,77.6,Patchy rain nearby,85,5.8
